source,context,english,arabic,reviewer_notes
"daily","interest-bill.title","What interest really costs","كم تكلّفك الفائدة فعلاً",""
"daily","interest-bill.blurb","Read an interest rate like the price tag it is.","اقرأ سعر الفائدة كما تقرأ بطاقة السعر.",""
"daily","loan-shape.title","The shape of a student loan","شكل قرض الطالب",""
"daily","loan-shape.blurb","What you borrowed, what you owe, and what changes that.","ما اقترضته وما عليك وما يغيّر ذلك.",""
"daily","repayment-threshold.title","Repayment, without the panic","السداد بلا قلق",""
"daily","repayment-threshold.blurb","When repayment actually bites, and when it does not.","متى يبدأ السداد فعلاً ومتى لا يبدأ.",""
"daily","payslip.title","Read your payslip in a minute","اقرأ قسيمة راتبك في دقيقة",""
"daily","payslip.blurb","Find the numbers that decide what lands in your account.","اعرف الأرقام التي تحدّد ما يصل إلى حسابك.",""
"daily","rent-run.title","Rent, deposit, flatmates","الإيجار والوديعة ورفاق السكن",""
"daily","rent-run.blurb","The up-front cost of moving out, before you commit.","التكلفة الأولية للانتقال قبل أن تلتزم.",""
"daily","buffer-first.title","Build the buffer first","ابنِ مخزون الطوارئ أولاً",""
"daily","buffer-first.blurb","Why the boring account is the one that protects you.","لماذا الحساب البسيط هو الذي يحميك.",""
"daily","compound-time.title","Slow, then sudden","ببطء ثم فجأة",""
"daily","compound-time.blurb","How compounding behaves across a student's timeline.","كيف تتصرّف الفائدة المركبة خلال سنوات الدراسة.",""
"daily","isa-check.title","Is the ISA worth it?","هل يستحق حساب الـ ISA؟",""
"daily","isa-check.blurb","Allowances, limits, and the tax you are not paying.","الحدود والبدلات والضريبة التي لا تدفعها.",""
"daily","hype-filter.title","Filter the hype","افلتر الضجيج",""
"daily","hype-filter.blurb","Separate a real opportunity from a good story.","افصل الفرصة الحقيقية عن القصة الجذّابة.",""
"daily","plan-and-track.title","Plan it, then check it","خطّط ثم تحقّق",""
"daily","plan-and-track.blurb","Set the plan, then test it against a real week.","ضع الخطة ثم اختبرها على أسبوع حقيقي.",""
"daily","biggest-costs.title","Your biggest costs","أكبر التكاليف عليك",""
"daily","biggest-costs.blurb","Where student money quietly goes during term time.","إلى أين يذهب مال الطالب بهدوء خلال الفصل الدراسي.",""
"daily","future-you.title","Money for future you","مال لمستقبلك",""
"daily","future-you.blurb","The two habits that do most of the work.","العادتان اللتان تقومان بأغلب العمل.",""
"locales","characterTitle","Financial character","الشخصية المالية",""
"locales","nextBelt","Next belt","الحزام التالي",""
"locales","maxBelt","Top belt","أعلى حزام",""
"character","white.name","White belt","الحزام الأبيض",""
"character","yellow.name","Yellow belt","الحزام الأصفر",""
"character","orange.name","Orange belt","الحزام البرتقالي",""
"character","green.name","Green belt","الحزام الأخضر",""
"character","blue.name","Blue belt","الحزام الأزرق",""
"character","black.name","Black belt","الحزام الأسود",""
"world","ethical.pathway#1","Ethical & Sustainable Finance","التمويل الأخلاقي والمستدام",""
"world","ethical.pathway#2","How environmental and social factors actually enter an investment decision","كيف تدخل العوامل البيئية والاجتماعية فعلاً في قرار الاستثمار",""
"world","ethical.pathway#3","Optional branch. No prior knowledge assumed, and no position is taken. Useful if you will ever hold a pension, an ISA or a fund, which is most students eventually.","مسار اختياري. لا يفترض معرفة سابقة ولا يتبنّى موقفاً. مفيد إن كان لديك تقاعد أو حساب استثماري أو صندوق، وهو ما سيحدث لمعظم الطلاب في النهاية.",""
"world","ethical.pathway#4","Reading the label, then the contents","اقرأ الملصق ثم المحتوى",""
"world","ethical.ethical-basics#5","Three things called “ethical finance”","ثلاثة أشياء تُسمّى «التمويل الأخلاقي»",""
"world","ethical.ethical-basics#6","Separate the three approaches that get bundled together, and know which one a fund is actually using.","افصل بين المقاربات الثلاث التي تُخلط معاً، واعرف أيّها يستخدمه الصندوق فعلاً.",""
"world","ethical.ethical-basics#7","Almost every disagreement about ethical investing is really two people describing different approaches with the same words. Getting the three apart is the difference between a useful conversation and a shouting match, and it is the first thing a fund's own documents will tell you if you know what to look for.","معظم الخلاف حول الاستثمار الأخلاقي هو في الحقيقة شخصان يصفان مقاربتين مختلفتين بالكلمات نفسها. والتمييز بين الثلاث هو الفرق بين حوار مفيد وتراشق، وهو أول ما تخبرك به وثائق الصندوق إن عرفت ما تبحث عنه.",""
"world","ethical.ethical-basics#8","One label, three different jobs","ملصق واحد، ثلاث وظائف مختلفة",""
"world","ethical.ethical-basics#9","“Ethical finance” covers three things that are often confused. Avoiding certain industries is exclusion. Treating environmental and social factors as financial risk information is integration. Deliberately funding something to produce a measurable benefit is impact. A fund can do any one of these without doing the others.","«التمويل الأخلاقي» يغطي ثلاثة أمور كثيراً ما تُخلط. تجنّب قطاعات معيّنة هو الاستبعاد. ومعاملة العوامل البيئية والاجتماعية كمعلومات عن المخاطر المالية هي الدمج. وتمويل شيء بقصد إحداث نفع قابل للقياس هو الأثر. ويمكن للصندوق أن يفعل أحدها دون الآخرين.",""
"world","ethical.ethical-basics#10","ESG is not a moral score. It is a set of factors some investors treat as financially material, meaning they could affect returns.","معايير ESG ليست تقييماً أخلاقياً، بل مجموعة عوامل يعتبرها بعض المستثمرين جوهرية مالياً، أي قد تؤثر على العائد.",""
"world","ethical.ethical-basics#11","So a fund can carry an ESG label and still hold a company you dislike. What it holds is decided by its screening rules, not by its rating.","لذا قد يحمل صندوق ما تصنيف ESG ويحتوي شركة لا تحبها. ما يحتويه يحدّده نظام الفرز لديه، لا تصنيفه.",""
"world","ethical.ethical-basics#12","Integration is the least intuitive of the three, because it can look identical to ordinary investing from the outside.","الدمج هو الأقل بداهة من الثلاثة، لأنه قد يبدو من الخارج مطابقاً للاستثمار العادي.",""
"world","ethical.ethical-basics#13","The same £1,000, three different decisions","ألف جنيه واحدة، ثلاثة قرارات مختلفة",""
"world","ethical.ethical-basics#14","Imagine the same student with the same £1,000. Each approach produces a different portfolio, and answers a different question.","تخيّل الطالب نفسه بألف جنيه. كل مقاربة تنتج محفظة مختلفة، وتجيب على سؤال مختلف.",""
"world","ethical.ethical-basics#15","Exclusion: “I will not own these”","الاستبعاد: «لن أملك هذه»",""
"world","ethical.ethical-basics#16","Tobacco, gambling and weapons are removed. The question being answered is what to refuse.","تُستبعد التبغ والمقامرة والأسلحة. والسؤال المُجاب عنه هو: ما الذي نرفضه.",""
"world","ethical.ethical-basics#17","Integration: “Which risks am I paid for?”","الدمج: «ما المخاطر التي أُكافأ عليها؟»",""
"world","ethical.ethical-basics#18","Nothing is banned. Companies exposed to carbon pricing, water stress or bad governance are judged riskier and weighted accordingly. The question is what the risk is worth.","لا شيء محرّم. الشركات المعرّضة لتسعير الكربون أو شح المياه أو سوء الحوكمة تُعدّ أكثر خطراً وتُوزّن بناءً على ذلك. والسؤال هو: ما قيمة هذا الخطر.",""
"world","ethical.ethical-basics#19","Impact: “What does this change?”","الأثر: «ما الذي يتغيّر؟»",""
"world","ethical.ethical-basics#20","Money goes to something specific, like a bond financing a solar farm, and the benefit is meant to be measured. The question is what the money did.","المال يذهب لشيء محدّد، كسند يموّل محطة شمسية، ويُفترض قياس النفع. والسؤال هو: ماذا فعل المال.",""
"world","ethical.ethical-basics#21","None of these is more ethical than the others. They are answers to different questions, and a fund's documents will say which one it is answering.","لا شيء منها أخلاقي أكثر من الآخر. إنها إجابات لأسئلة مختلفة، ووثائق الصندوق تبين أي سؤال يجيب عنه.",""
"world","ethical.ethical-basics#22","Which approach is each statement describing?","أي مقاربة تصفها كل عبارة؟",""
"world","ethical.ethical-basics#23","Exclusion","الاستبعاد",""
"world","ethical.ethical-basics#24","“No fossil fuel producers, full stop.”","«لا منتجي وقود أحفوري، بلا استثناء.»",""
"world","ethical.ethical-basics#25","“I do not want to profit from gambling.”","«لا أريد الربح من المقامرة.»",""
"world","ethical.ethical-basics#26","Integration","الدمج",""
"world","ethical.ethical-basics#27","“Water risk makes this company a worse bet.”","«خطر المياه يجعل هذه الشركة رهاناً أسوأ.»",""
"world","ethical.ethical-basics#28","“Weak governance usually costs shareholders eventually.”","«ضعف الحوكمة يكلّف المساهمين في النهاية غالباً.»",""
"world","ethical.ethical-basics#29","Impact","الأثر",""
"world","ethical.ethical-basics#30","“This bond builds the wind farm, and we will report the tonnes avoided.”","«هذا السند يبني المزرعة، وسننشر الأطنان التي جرى تجنّبها.»",""
"world","ethical.ethical-basics#31","A fund advertises a high ESG score. Which statement is true?","صندوق يعلن عن تصنيف ESG مرتفع. أي عبارة صحيحة؟",""
"world","ethical.ethical-basics#32","It cannot hold any company involved in harmful activity.","لا يمكنه الاحتفاظ بأي شركة متورطة في نشاط ضار.",""
"world","ethical.ethical-basics#33","It rates well on the factors that provider chose to measure, which is not the same as a moral judgement.","يقيَّم جيداً وفق العوامل التي اختارها مزوّد التصنيف، وهذا ليس حكماً أخلاقياً.",""
"world","ethical.ethical-basics#34","It is guaranteed to have excluded tobacco, gambling and weapons.","من المضمون أنه استبعد التبغ والمقامرة والأسلحة.",""
"world","ethical.ethical-basics#35","There is no single agreed set of ESG factors, and providers disagree with each other about the same company. A score reflects one provider's chosen metrics, not a verdict on whether the business is acceptable.","لا توجد مجموعة عوامل متفق عليها، والمزوّدون يختلفون حول الشركة نفسها. فالتصنيف يعكس معايير مزوّد واحد، لا حكماً على مقبولية النشاط.",""
"world","ethical.ethical-basics#36","Complete the definition investors actually use.","أكمل التعريف الذي يستخدمه المستثمرون فعلاً.",""
"world","ethical.ethical-basics#37","A factor counts as ESG when it could be","يُعدّ العامل من معايير ESG حين يكون",""
"world","ethical.ethical-basics#38","to the financial performance of the investment, not when it is merely admirable.","على الأداء المالي للاستثمار، لا حين يكون مجرّد أمر محمود.",""
"world","ethical.ethical-basics#39","material","جوهرياً",""
"world","ethical.ethical-basics#40","popular","شائعاً",""
"world","ethical.ethical-basics#41","expensive","مكلفاً",""
"world","ethical.ethical-basics#42","optional","اختيارياً",""
"world","ethical.ethical-basics#43","Materiality is the hinge. It is why integration can include a coal company: the question is what the exposure does to the risk and the return, not whether the company is likeable. Some frameworks have moved towards “double materiality”, which also asks what the investment does to the world, and that shift is itself contested.","الجوهرية هي المحور. ولهذا قد يشمل الدمج شركة فحم: السؤال هو ما يفعله التعرّض بالمخاطر والعائد، لا هل الشركة محبوبة. وقد اتجهت بعض الأطر إلى «الجوهرية المزدوجة» التي تسأل أيضاً عمّا يفعله الاستثمار بالعالم، وهذا التحوّل محل خلاف.",""
"world","ethical.ethical-basics#44","You start a graduate job and are auto-enrolled into the workplace pension. The default fund is a normal global equity fund. What is the accurate thing to say about your options?","بدأت عملاً بعد التخرج وتم تسجيلك تلقائياً في تقاعد العمل. الصندوق الافتراضي هو صندوق أسهم عالمي عادي. ما الصحيح قوله عن خياراتك؟",""
"world","ethical.ethical-basics#45","“It is the default, so there is nothing to decide.”","«إنه الافتراضي، فلا يوجد ما أقرّره.»",""
"world","ethical.ethical-basics#46","There is usually a choice. Most workplace schemes offer several funds, and the default is a starting point rather than a rule. Whether you exercise that choice is genuinely up to you.","الخيار موجود عادة. معظم أنظمة العمل تقدّم عدة صناديق، والافتراضي نقطة بداية لا قاعدة. واستخدامك لهذا الخيار قرارك فعلاً.",""
"world","ethical.ethical-basics#47","“There may be a sustainable or Sharia option, and it will have its own costs and its own holdings.”","«قد يوجد خيار مستدام أو متوافق مع الشريعة، وله تكاليفه ومحتواه.»",""
"world","ethical.ethical-basics#48","That is the useful position. Many UK schemes do offer those funds. They usually charge a different fee and hold a narrower portfolio, and both facts matter more to your outcome than the label.","هذا هو الموقف المفيد. كثير من أنظمة التقاعد البريطانية تقدّم هذه الصناديق. وهي غالباً برسوم مختلفة ومحفظة أضيق، وكلا الأمرين أهم لنتيجتك من الملصق.",""
"world","ethical.ethical-basics#49","“Sustainability is not a real investment factor, so it is irrelevant.”","«الاستدامة ليست عاملاً استثمارياً حقيقياً، فهي غير ذات صلة.»",""
"world","ethical.ethical-basics#50","Regulators and large asset managers treat climate and governance as financial risks, and the Bank of England publishes on it. You can disagree with how they do it, but “irrelevant” is not a defensible summary of the current position.","الجهات التنظيمية وكبار مديري الأصول يعتبرون المناخ والحوكمة مخاطر مالية، وبنك إنجلترا ينشر حول ذلك. يمكنك الاعتراض على الطريقة، لكن «غير ذات صلة» ليست وصفاً صحيحاً للموقف الحالي.",""
"world","ethical.ethical-screening#51","How a fund decides what it holds","كيف يقرّر الصندوق ما يقتنيه",""
"world","ethical.ethical-screening#52","Tell the four screening methods apart, and predict what each one does to a portfolio.","افرق بين طرق الفرز الأربع، وتوقّع أثر كل منها على المحفظة.",""
"world","ethical.ethical-screening#53","The label on a fund is written by its marketing team. The method in its documents is written by the people who build it. Knowing the four methods lets you predict what a fund will actually hold instead of trusting the adjective on the front.","الملصق على الصندوق يكتبه فريق التسويق. أما المنهج في وثائقه فيكتبه من يبنيه. ومعرفة الطرق الأربع تتيح لك توقّع ما سيقتنيه الصندوق بدل الوثوق بالصفة المكتوبة على الغلاف.",""
"world","ethical.ethical-screening#54","Four methods, four different portfolios","أربع طرق، أربع محافظ مختلفة",""
"world","ethical.ethical-screening#55","Negative screening removes industries. Positive screening keeps the best-scoring companies within each industry, which means the industry is still there. Norms-based screening removes companies judged to breach widely accepted standards. Engagement keeps the holding and uses voting and dialogue to try to change the company instead.","الفرز السلبي يستبعد قطاعات. والفرز الإيجابي يُبقي الشركات الأعلى تقييماً داخل كل قطاع، أي أن القطاع يبقى موجوداً. والفرز المعياري يستبعد الشركات التي يُرى أنها تخالف معايير متعارفاً عليها. أما الانخراط فيُبقي الحصة ويستخدم التصويت والحوار لمحاولة تغيير الشركة.",""
"world","ethical.ethical-screening#56","Positive screening and exclusion give opposite answers about the same industry, and both are commonly called ethical.","الفرز الإيجابي والاستبعاد يعطيان إجابتين متعاكستين عن القطاع نفسه، وكلاهما يُسمّى أخلاقياً عادة.",""
"world","ethical.ethical-screening#57","Engagement and divestment are a genuine strategic disagreement, not a difference in how strict someone is.","الانخراط وسحب الاستثمارات خلاف استراتيجي حقيقي، وليس اختلافاً في درجة الصرامة.",""
"world","ethical.ethical-screening#58","One index, four results","مؤشّر واحد، أربع نتائج",""
"world","ethical.ethical-screening#59","A broad global index is screened four ways. The industry weights below are illustrative of the pattern, not a forecast.","مؤشّر عالمي واسع يُفرز بأربع طرق. أوزان القطاعات أدناه توضيحية للنمط لا تنبؤية.",""
"world","ethical.ethical-screening#60","Negative screening","الفرز السلبي",""
"world","ethical.ethical-screening#61","Oil and gas, tobacco and gambling leave the index. The remaining weights barely move.","يخرج النفط والغاز والتبغ والمقامرة. وتبقى الأوزان الأخرى شبه ثابتة.",""
"world","ethical.ethical-screening#62","Positive screening","الفرز الإيجابي",""
"world","ethical.ethical-screening#63","The cleanest companies in every industry stay, including the best-rated oil company. Sector weights are similar to the original index.","تبقى أنظف الشركات في كل قطاع، ومنها أفضل شركة نفط تقييماً. وأوزان القطاعات قريبة من المؤشّر الأصلي.",""
"world","ethical.ethical-screening#64","Norms-based screening","الفرز المعياري",""
"world","ethical.ethical-screening#65","Firms judged to breach labour, human rights or corruption standards leave regardless of industry. The list is researched case by case.","تخرج الشركات التي يُرى أنها تخالف معايير العمل أو حقوق الإنسان أو مكافحة الفساد، أيّاً كان القطاع. والقائمة تُبنى بالبحث حالة بحالة.",""
"world","ethical.ethical-screening#66","Engagement","الانخراط",""
"world","ethical.ethical-screening#67","Nothing leaves. The fund votes at company meetings and publishes what it asked for and what it got.","لا شيء يخرج. يصوّت الصندوق في اجتماعات الشركات وينشر ما طلبه وما حصل عليه.",""
"world","ethical.ethical-screening#68","A portfolio that “excludes fossil fuels” and one that “engages with fossil fuel companies” can hold almost the same companies. The method, not the adjective, tells you which you are buying.","قد تحتفظ محفظة «تستبعد الوقود الأحفوري» وأخرى «تنخرط مع شركات الوقود الأحفوري» بالشركات نفسها تقريباً. المنهج، لا الصفة، هو ما يخبرك بما تشتريه.",""
"world","ethical.ethical-screening#69","Match each method to what it does.","طابق كل طريقة بما تفعله.",""
"world","ethical.ethical-screening#70","Negative screening","الفرز السلبي",""
"world","ethical.ethical-screening#71","Removes whole industries","يستبعد قطاعات كاملة",""
"world","ethical.ethical-screening#72","Positive screening","الفرز الإيجابي",""
"world","ethical.ethical-screening#73","Keeps the leaders in each industry","يُبقي المتصدّرين في كل قطاع",""
"world","ethical.ethical-screening#74","Norms-based screening","الفرز المعياري",""
"world","ethical.ethical-screening#75","Removes companies judged to breach standards","يستبعد الشركات التي يُرى أنها تخالف المعايير",""
"world","ethical.ethical-screening#76","Engagement","الانخراط",""
"world","ethical.ethical-screening#77","Keeps the holding and tries to change it","يُبقي الحصة ويحاول تغييرها",""
"world","ethical.ethical-screening#78","What is the main criticism of positive or “best-in-class” screening?","ما الانتقاد الرئيسي للفرز الإيجابي أو «الأفضل في فئته»؟",""
"world","ethical.ethical-screening#79","It is illegal in the UK.","غير قانوني في بريطانيا.",""
"world","ethical.ethical-screening#80","It still holds the industry. A best-in-class oil producer is still an oil producer, so the fund's money still supports it.","يبقي القطاع. فمنتج النفط المتصدّر يبقى منتج نفط، ومال الصندوق لا يزال يدعمه.",""
"world","ethical.ethical-screening#81","It always produces lower returns.","يؤدي دائماً إلى عوائد أقل.",""
"world","ethical.ethical-screening#82","That is the standard objection, and the standard reply is that rewarding the best performers creates pressure to improve. Whether that pressure works is exactly what people disagree about. The claim that it always lowers returns is not supported: the evidence is mixed.","هذا هو الاعتراض المعتاد، والرد المعتاد أن مكافأة الأفضل تخلق ضغطاً للتحسين. وهل ينجح هذا الضغط هو محل الخلاف بالضبط. أما أنّه يخفض العوائد دائماً فغير مسنود: الأدلة متباينة.",""
"world","ethical.ethical-screening#83","Put the steps of building a screened portfolio in the order they happen.","رتّب خطوات بناء محفظة مفروزة كما تحدث.",""
"world","ethical.ethical-screening#84","Decide what the fund is for","تحديد الغرض من الصندوق",""
"world","ethical.ethical-screening#85","Choose a screening method","اختيار طريقة الفرز",""
"world","ethical.ethical-screening#86","Apply it to the investable universe","تطبيقها على النطاق القابل للاستثمار",""
"world","ethical.ethical-screening#87","Weight and rebalance what is left","الوزن وإعادة الموازنة لما تبقّى",""
"world","ethical.ethical-screening#88","Report holdings and outcomes to investors","إبلاغ المستثمرين بالمحتوى والنتائج",""
"world","ethical.ethical-screening#89","The order matters because the method is chosen for a purpose. Funds that pick a screen first and a purpose second end up with a portfolio nobody can explain.","الترتيب مهم لأن الطريقة تُختار لغرض. أما الصناديق التي تختار الفرز أولاً والغرض ثانياً فينتهي بها الأمر بمحفظة لا يستطيع أحد تفسيرها.",""
"world","ethical.ethical-screening#90","Two funds are offered in your ISA. Fund A excludes oil, gas and mining and has a higher fee. Fund B holds everything but votes its shares and publishes engagement records. Both call themselves sustainable. Which question actually separates them?","يُعرض عليك صندوقان في حسابك الاستثماري. الصندوق (أ) يستبعد النفط والغاز والتعدين ورسومه أعلى. والصندوق (ب) يحتفظ بكل شيء لكنه يصوّت بأسهمه وينشر سجلات انخراطه. كلاهما يصف نفسه بالمستدام. أي سؤال يفصلهما فعلاً؟",""
"world","ethical.ethical-screening#91","“Which one is genuinely ethical?”","«أيّهما أخلاقي فعلاً؟»",""
"world","ethical.ethical-screening#92","Unanswerable, and not the fund's decision to make. You would be asking the label to settle a values question for you.","سؤال لا جواب له، وليس قرار الصندوق. أنت تطلب من الملصق أن يحسم سؤال قيم نيابة عنك.",""
"world","ethical.ethical-screening#93","“Which method am I buying, and what does that method actually do?”","«أي منهج أشتري، وماذا يفعل هذا المنهج فعلاً؟»",""
"world","ethical.ethical-screening#94","That is the decision. A shuts out the industry but charges for the narrower universe. B keeps the exposure and bets on influence. Both are defensible; they are bets on different mechanisms.","هذا هو القرار. (أ) يغلق القطاع لكنه يتقاضى رسوماً مقابل نطاق أضيق. و(ب) يُبقي التعرّض ويراهن على التأثير. كلاهما قابل للدفاع؛ إنهما رهانان على آليتين مختلفتين.",""
"world","ethical.ethical-screening#95","“Which one performed better last year?”","«أيّهما حقّق أداءً أفضل العام الماضي؟»",""
"world","ethical.ethical-screening#96","One year of returns tells you almost nothing about either method, and annual performance is the most heavily marketed and least informative number available.","عائد سنة واحدة لا يخبرك بشيء تقريباً عن أي من المنهجين، والأداء السنوي أكثر الأرقام تسويقاً وأقلها إفادة.",""
"world","ethical.ethical-green#97","Green bonds, and where the money goes","السندات الخضراء، وإلى أين يذهب المال",""
"world","ethical.ethical-green#98","Explain what makes a bond green, and spot the difference between labelling the money and labelling the borrower.","اشرح ما يجعل السند أخضر، وميّز بين وسم المال ووسم المُصدر.",""
"world","ethical.ethical-green#99","Green bonds are one of the few parts of sustainable finance with a concrete mechanism you can inspect: a defined project, a defined pot of money and an annual report on it. They are also the place where the gap between the label and the substance is easiest to see.","السندات الخضراء من الأجزاء القليلة في التمويل المستدام التي لها آلية ملموسة يمكن فحصها: مشروع محدّد، ومبلغ محدّد، وتقرير سنوي عنه. وهي أيضاً الموضع الذي يسهل فيه رؤية الفجوة بين الملصق والجوهر.",""
"world","ethical.ethical-green#100","Green is about use of proceeds, not about the issuer","«الأخضر» يتعلق باستخدام العائد لا بالمُصدر",""
"world","ethical.ethical-green#101","A green bond works like any other bond: you lend money, you receive interest, you get your money back at maturity. What makes it green is a promise that the borrowed money is spent on a defined environmental project, tracked separately and reported on.","السند الأخضر يعمل كأي سند آخر: تُقرض مالاً، وتتلقى فائدة، ويُعاد إليك مالك عند الاستحقاق. وما يجعله أخضر هو تعهّد بأن المال المقترض يُنفق على مشروع بيئي محدّد، ويُتابع في حساب منفصل ويُقدَّم تقرير عنه.",""
"world","ethical.ethical-green#102","The company issuing it does not have to be green. A large oil company has issued green bonds to fund a wind farm.","الشركة المُصدِرة لا يلزم أن تكون خضراء. شركة نفط كبيرة أصدرت سندات خضراء لتمويل مزرعة رياح.",""
"world","ethical.ethical-green#103","The Green Bond Principles are voluntary. They describe good practice for labelling, and they are not law.","مبادئ السندات الخضراء طوعية. وهي تصف الممارسة الجيدة للوسم، وليست قانوناً.",""
"world","ethical.ethical-green#104","Because the money is ring-fenced, this is the clearest example of the impact approach: the question is what a specific pot of money did.","ولأن المال معزول في حساب محدّد، فهذا أوضح مثال على مقاربة الأثر: السؤال عمّا فعله مبلغ محدّد.",""
"world","ethical.ethical-green#105","Two bonds that both sound green","سندان يبدوان أخضرين",""
"world","ethical.ethical-green#106","The difference between these two is the single most useful distinction in this lesson.","الفرق بين هذين هو أنفع تمييز في هذا الدرس.",""
"world","ethical.ethical-green#107","Green bond","سند أخضر",""
"world","ethical.ethical-green#108","Money is earmarked for a named project: a wind farm, a rail line, a building retrofit. The issuer reports what was funded and, increasingly, the impact.","المال مخصّص لمشروع مسمّى: مزرعة رياح أو خط سكة أو تحديث مبنى. ويُبلّغ المُصدر عمّا مُوّل، وأكثر فأكثر عن الأثر.",""
"world","ethical.ethical-green#109","Sustainability-linked bond","سند مرتبط بالاستدامة",""
"world","ethical.ethical-green#110","The money is used for general purposes. Instead, the interest rate changes if the issuer hits or misses stated targets, such as a carbon reduction by a set year.","المال يُستخدم لأغراض عامة. وبدلاً من ذلك يتغيّر سعر الفائدة إن حقّق المُصدر أهدافاً معلنة أو أخطأها، مثل خفض الكربون بحلول سنة محدّدة.",""
"world","ethical.ethical-green#111","One labels the money, the other labels the borrower's ambition. A sustainability-linked bond can fund anything at all, which is why the targets are where the argument happens.","أحدهما يوسم المال، والآخر يوسم طموح المُصدر. والسند المرتبط بالاستدامة يمكن أن يموّل أي شيء، ولهذا يكون الجدل حول الأهداف.",""
"world","ethical.ethical-green#112","What distinguishes a sustainability-linked bond from a green bond?","ما الذي يميّز السند المرتبط بالاستدامة عن السند الأخضر؟",""
"world","ethical.ethical-green#113","It pays a higher interest rate.","يدفع فائدة أعلى.",""
"world","ethical.ethical-green#114","Its interest rate is tied to whether the issuer meets sustainability targets, rather than the money being earmarked for a project.","سعر فائدته مرتبط بتحقيق المُصدر أهداف الاستدامة، لا بتخصيص المال لمشروع.",""
"world","ethical.ethical-green#115","It is issued only by governments.","تصدره الحكومات فقط.",""
"world","ethical.ethical-green#116","The mechanism moves from the project to the company's performance. That means the credibility of the bond rests on whether the target is genuinely demanding, which is precisely where critics say the design is weakest.","الآلية تنتقل من المشروع إلى أداء الشركة. وهذا يعني أن مصداقية السند تعتمد على مدى جدّية الهدف، وهو بالضبط ما يقول النقاد إن التصميم أضعف فيه.",""
"world","ethical.ethical-green#117","Complete the sentence about how these are governed.","أكمل الجملة عن كيفية تنظيمها.",""
"world","ethical.ethical-green#118","The Green Bond Principles are","مبادئ السندات الخضراء",""
"world","ethical.ethical-green#119",", so an issuer can label a bond without them and no regulator will object.","، لذا يمكن لمُصدر وسم سند دونها ولا يعترض أي منظّم.",""
"world","ethical.ethical-green#120","voluntary guidelines","إرشادات طوعية",""
"world","ethical.ethical-green#121","UK legislation","تشريع بريطاني",""
"world","ethical.ethical-green#122","a tax","ضريبة",""
"world","ethical.ethical-green#123","a guarantee","ضمان",""
"world","ethical.ethical-green#124","That is the source of both the framework's reach and its weakness. Because it is voluntary and widely adopted, a lot of bonds carry a green label. Because it is voluntary, the label tells you the issuer followed a process, not that the project is sound.","هذا مصدر قوة الإطار وضعفه معاً. لأنه طوعي ومنتشر على نطاق واسع، تحمل سندات كثيرة وسم «أخضر». ولأنه طوعي، فالوسم يخبرك أن المُصدر اتبع إجراءً، لا أن المشروع سليم.",""
"world","ethical.ethical-green#125","Match each term to what it tells you.","طابق كل مصطلح بما يخبرك به.",""
"world","ethical.ethical-green#126","Use of proceeds","استخدام العائد",""
"world","ethical.ethical-green#127","What the borrowed money is spent on","ما يُنفق عليه المال المقترض",""
"world","ethical.ethical-green#128","Green Bond Principles","مبادئ السندات الخضراء",""
"world","ethical.ethical-green#129","Voluntary labelling good practice","ممارسة جيدة طوعية للوسم",""
"world","ethical.ethical-green#130","Coupon step-up","رفع قسيمة الفائدة",""
"world","ethical.ethical-green#131","Interest rises if a target is missed","ترتفع الفائدة إذا فشل الهدف",""
"world","ethical.ethical-green#132","Allocation reporting","تقرير التخصيص",""
"world","ethical.ethical-green#133","The annual account of where the money went","البيان السنوي لأين ذهب المال",""
"world","ethical.ethical-green#134","A bond is advertised as green. You read the allocation report and most of the money went to refinancing an existing project rather than a new one. Is that misconduct?","يُعلن عن سند أنه أخضر. قرأت تقرير التخصيص فوجدت أن معظم المال ذهب لإعادة تمويل مشروع قائم لا لمشروع جديد. هل هذا سوء سلوك؟",""
"world","ethical.ethical-green#135","Yes, refinancing is never allowed.","نعم، إعادة التمويل غير مسموحة أبداً.",""
"world","ethical.ethical-green#136","Refinancing is permitted and common. Ruling it out entirely would be wrong, and most green bond frameworks allow it.","إعادة التمويل مسموحة وشائعة. واستبعادها تماماً غير صحيح، ومعظم أطر السندات الخضراء تجيزها.",""
"world","ethical.ethical-green#137","No, but it changes what the bond achieved, because refinancing frees up money rather than adding any.","لا، لكنه يغيّر ما حققه السند، لأن إعادة التمويل تحرّر مالاً بدل أن تضيف مالاً.",""
"world","ethical.ethical-green#138","That is the substantive point. Refinancing an existing asset can still be useful, by lowering the cost of capital for that asset, but the additionality is weaker than funding something that would not otherwise exist. A careful report says which it is.","هذه هي النقطة الجوهرية. إعادة تمويل أصل قائم قد تظل مفيدة بخفض كلفة رأس المال عليه، لكن «الإضافة» أضعف من تمويل شيء لم يكن ليوجد لولاه. والتقرير الدقيق يوضّح أيّهما.",""
"world","ethical.ethical-green#139","Yes, because the labels are legally binding.","نعم، لأن الملصقات ملزمة قانوناً.",""
